Date,Dividends
2001-03-15 00:00:00-05:00,0.006121
2001-06-13 00:00:00-04:00,0.006121
2001-09-13 00:00:00-04:00,0.006121
2001-12-12 00:00:00-05:00,0.006121
2002-03-13 00:00:00-05:00,0.007652
2002-06-12 00:00:00-04:00,0.007652
2002-09-11 00:00:00-04:00,0.007652
2002-12-11 00:00:00-05:00,0.007652
2003-03-12 00:00:00-05:00,0.009182
2003-06-11 00:00:00-04:00,0.009182
2003-09-10 00:00:00-04:00,0.009182
2003-12-10 00:00:00-05:00,0.009182
2004-03-10 00:00:00-05:00,0.012243
2004-06-16 00:00:00-04:00,0.012243
2004-09-15 00:00:00-04:00,0.012243
2004-12-15 00:00:00-05:00,0.012243
2005-03-16 00:00:00-05:00,0.013834
2005-06-15 00:00:00-04:00,0.014691
2005-09-14 00:00:00-04:00,0.014691
2005-12-14 00:00:00-05:00,0.014691
2006-03-15 00:00:00-05:00,0.018364
2006-06-14 00:00:00-04:00,0.018364
2006-09-13 00:00:00-04:00,0.018364
2006-12-13 00:00:00-05:00,0.018364
2007-03-14 00:00:00-04:00,0.020813
2007-06-13 00:00:00-04:00,0.020813
2007-09-12 00:00:00-04:00,0.020813
2007-12-12 00:00:00-05:00,0.020813
2008-03-12 00:00:00-04:00,0.024486
2008-06-11 00:00:00-04:00,0.024486
2008-09-10 00:00:00-04:00,0.024486
2008-12-10 00:00:00-05:00,0.024486
2009-03-11 00:00:00-04:00,0.02571
2009-06-10 00:00:00-04:00,0.02571
2009-09-09 00:00:00-04:00,0.02571
2009-12-09 00:00:00-05:00,0.02571
2010-03-10 00:00:00-05:00,0.036729
2010-06-09 00:00:00-04:00,0.036729
2010-09-15 00:00:00-04:00,0.036729
2010-12-15 00:00:00-05:00,0.036729
2011-03-16 00:00:00-04:00,0.044074
2011-06-15 00:00:00-04:00,0.044074
2011-09-14 00:00:00-04:00,0.044074
2011-12-14 00:00:00-05:00,0.044074
2012-03-15 00:00:00-04:00,0.05142
2012-06-13 00:00:00-04:00,0.05142
2012-09-12 00:00:00-04:00,0.05142
2012-12-12 00:00:00-05:00,0.05142
2013-03-14 00:00:00-04:00,0.061214
2013-06-12 00:00:00-04:00,0.061214
2013-09-11 00:00:00-04:00,0.061214
2013-12-11 00:00:00-05:00,0.097943
2014-03-13 00:00:00-04:00,0.110186
2014-06-11 00:00:00-04:00,0.110186
2014-09-10 00:00:00-04:00,0.110186
2014-12-10 00:00:00-05:00,0.110186
2015-03-12 00:00:00-04:00,0.112635
2015-06-10 00:00:00-04:00,0.112635
2015-09-09 00:00:00-04:00,0.112635
2015-12-09 00:00:00-05:00,0.112635
2016-03-16 00:00:00-04:00,0.112635
2016-06-15 00:00:00-04:00,0.112635
2016-09-14 00:00:00-04:00,0.112635
2016-12-07 00:00:00-05:00,0.122429
2017-03-15 00:00:00-04:00,0.134672
2017-06-14 00:00:00-04:00,0.134672
2017-09-14 00:00:00-04:00,0.134672
2017-12-11 00:00:00-05:00,0.134672
2018-03-15 00:00:00-04:00,0.164055
2018-06-14 00:00:00-04:00,0.164055
2018-09-13 00:00:00-04:00,0.164055
2018-12-07 00:00:00-05:00,0.164055
2019-03-21 00:00:00-04:00,0.183643
2019-06-13 00:00:00-04:00,0.183643
2019-09-12 00:00:00-04:00,0.183643
2019-12-10 00:00:00-05:00,0.183643
2020-03-19 00:00:00-04:00,0.208129
2020-06-11 00:00:00-04:00,0.208129
2020-09-17 00:00:00-04:00,0.208129
2020-12-08 00:00:00-05:00,0.208129
2021-03-18 00:00:00-04:00,0.230167
2021-06-17 00:00:00-04:00,0.230167
2021-09-16 00:00:00-04:00,0.230167
2021-12-09 00:00:00-05:00,0.287953
2022-03-17 00:00:00-04:00,0.367287
2022-06-16 00:00:00-04:00,0.367287
2022-08-22 00:00:00-04:00,0.75
2022-09-15 00:00:00-04:00,0.375
2022-12-15 00:00:00-05:00,0.425
2023-03-16 00:00:00-04:00,0.45
2023-06-15 00:00:00-04:00,0.45
2023-09-14 00:00:00-04:00,0.45
2023-12-07 00:00:00-05:00,0.5
2024-03-14 00:00:00-04:00,0.525
2024-06-17 00:00:00-04:00,0.525
2024-09-13 00:00:00-04:00,0.525
2024-12-13 00:00:00-05:00,0.563
2025-03-21 00:00:00-04:00,0.588
2025-06-13 00:00:00-04:00,0.588
2025-09-19 00:00:00-04:00,0.588
2025-12-12 00:00:00-05:00,0.588
